id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
7,Hakky54_certificate-ripper,1,1,4,4,0,0,3,3,1,1,0,0,maven,false,open source,62,2991ddb9e0c45239b1a289096849eb5559c06f04,no improvement
18,google_TestParameterInjector,2,0,9,0,3,0,3,0,3,0,0,0,maven,false,open source,150,d1579542a7afaf6d91045caf6efe7b2e7af212a3,improvement
2,quickmsg_smqtt,35,16,1397,1193,69,63,600,510,633,533,95,87,maven,false,open source,758,90c80b0c1cbd2caffe9e6028e7683b0a20a5b850,improvement
26,sventorben_keycloak-restrict-client-auth,3,3,13,6,1,0,8,4,4,2,0,0,maven,true,open source,109,64f281d34681fa7aad36b2a7c99f3aaaf26d7563,improvement
44,oracle_oracle-r2dbc,2,1,2,1,0,0,0,0,2,1,0,0,maven,false,open source,75,2f5d43406b1adf1de6640eb911486b3629ac1fd2,improvement
58,AutismSuperman_github-dns,4,0,16,0,2,0,2,0,10,0,2,0,maven,false,open source,60,df885ed22211c674d27e9d58baf4202ea4ece73c,improvement
59,j3ers3_Hello-Java-Sec,28,10,581,46,25,6,198,20,265,14,93,6,maven,true,open source,303,d33f7058cfb026155f36b0b595e467f3aebd8457,improvement
42,guyijie1211_JustLive-Api,11,6,209,115,13,6,105,54,79,48,12,7,maven,true,open source,982,8c923510986034a2dba38c4582f4e84fff47086f,improvement
65,iris-connect_iris-client,29,11,388,60,31,2,176,36,159,20,22,2,maven,false,open source,624,40d8a7f1a5991877cc297bb9645cfca9b7022667,improvement
67,GCS-ZHN_AutoCard,3,3,60,60,5,5,30,30,23,23,2,2,maven,true,open source,721,b83efd4fe56bbd48a446fa9030997bea9a46a258,no improvement
81,JMagician_Magician,1,0,7,0,0,0,6,0,1,0,0,0,maven,false,open source,49,33eaf8f415d93a6f6e2e1ede5424bb80cdf71972,improvement
70,paypal_heap-dump-tool,2,2,8,8,1,1,3,3,2,2,2,2,maven,true,open source,446,003b5377a53c09ab7a6fa9a3344e139da739f8c9,no improvement
82,davidmoten_openapi-to-plantuml,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,153,650a0bdd6863bbddeaf12a23c16f2e400d879c89,no improvement
85,jordan4ibanez_Crafter-Ja-OLD-va,2,0,4,0,0,0,0,0,4,0,0,0,maven,false,open source,235,411f8d88fda49fb38077337b022528e1bbcd400c,improvement
99,hyajam_jabs,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,57,c41a56db625452df14a460e96f976818e6adbdbe,no improvement
104,iFLYTEK-OP_websdk-java,8,2,64,37,6,5,43,27,15,5,0,0,maven,false,open source,242,42644516c17a1f1474789e9b6aa61b8220d90f7d,improvement
125,strimzi_drain-cleaner,1,1,2,2,1,1,1,1,0,0,0,0,maven,true,open source,188,8b600ae266f1a52125962596b4460cde512e32ac,no improvement
135,MehmetAzizYirik_MAYGEN,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,92,5fc0c98f03482d78297635e4f9ab3d6361334412,no improvement
137,mongo-flink_mongo-flink,11,1,47,5,1,0,22,0,18,2,6,3,maven,false,open source,257,11ac6a8c821a8adc607ac780df9f54e1a5fbbc2b,improvement
157,forcedotcom_Salesforce-CDP-jdbc,11,3,52,5,5,0,27,4,18,1,2,0,maven,true,open source,1285,530ac4fa49f007c9c803787fcda039ba3d88c1a3,improvement
84,deweyjose_graphqlcodegen,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,5465,1908e269ac80fd2048d56a828a5c9ab6957b05ce,no improvement
166,sepses_Krystal,4,4,105,105,0,0,17,17,63,63,25,25,maven,false,open source,427,ddfc28336ab98fdaf06830b5090fc6f5499e24eb,no improvement
167,songboriceman_doubao_community_backend,10,7,224,189,10,7,78,60,106,95,30,27,maven,true,open source,714,896ec3669aa1d8d57014a8ab44623f5f88570b7f,improvement
172,alex-therapeutics_diga-api-client,1,1,4,4,0,0,4,4,0,0,0,0,maven,true,open source,106,77c23acc26cfc40d93e41fcfb4972980ff1a2fe8,no improvement
173,pitschr_knx-core,3,2,8,6,2,1,4,3,2,2,0,0,maven,true,open source,318,30f9866936ebbfdbb86ff2ac4edfca4930790dac,improvement
179,guto-alves_loterias-api,8,5,168,141,12,10,80,66,65,55,11,10,maven,false,open source,1019,b6621959ed2fde8b9088738f76c5a962963eb466,improvement
182,dgroup_enumerable4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,50,0b9552ced7f808f23c046823e02ef2b3a185dfdf,no improvement
188,diggsweden_dgc-java,6,1,21,4,1,0,16,4,4,0,0,0,maven,false,open source,351,cc34d89625e15a002a29244074bdb4f79970ec3a,improvement
178,yubinCloud_fairy-wiki,14,14,491,449,26,26,187,164,230,216,48,43,maven,true,open source,2080,01f87d6007c510b86bc841072d1f748a5333f07e,improvement
194,piomin_sample-quarkus-serverless-kafka,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,213,2bf4af4cf1cbba7527d64c136ee89bc5b1e3de1f,no improvement
200,depycode_fastjson-c3p0,7,4,136,116,9,8,60,54,56,47,11,7,maven,true,open source,704,31c823cc5f495d9f8385322204a362139e99b952,improvement
202,hantsy_jakartaee9-servlet-starter-boilerplate,2,0,25,0,5,0,9,0,10,0,1,0,maven,false,open source,114,9635043a5b0a7782ded3013336b2b73ab93d53eb,improvement
189,F0rce_ace,3,3,66,43,6,3,21,12,38,28,1,0,maven,true,open source,2066,b0582b72129adbf1b49a9c10add7133624d375a4,improvement
211,GoogleCloudPlatform_cloud-run-microservice-template-java,4,4,99,99,6,6,26,26,46,46,21,21,maven,true,open source,224,1763f0118416aec9fd12611fa2b546041128654f,no improvement
212,fireinrain_javbus-telegram-bot,7,2,16,4,2,1,7,2,7,1,0,0,maven,true,open source,223,ac2b7068b47fc9f29e7095e48c42705f8e888299,improvement
220,laowenruo_Spring-Blog,13,13,302,302,24,24,133,133,126,126,19,19,maven,false,open source,2502,34271429a3366124d664e97f8608ed2091a8cdaf,no improvement
229,q1006608006_windrop,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,2987,83da36fefba13ed4533638d2e2f02516242ed227,no improvement
235,LuoSue_TiebaSignIn-1,4,1,9,1,1,0,5,1,3,0,0,0,maven,false,open source,65,5eb32f73d3a5ae81e3e054b97aaa8ae5700e16ce,improvement
236,agroportal_fairness,4,1,11,1,0,0,1,0,10,1,0,0,maven,false,open source,85,2d098790b954d64a6f5c3d2bc38346b63da53223,improvement
205,yanjingfan_sakura-boot,44,30,2404,1228,174,158,1172,509,919,503,139,58,maven,false,open source,8570,fd51a4d0ae4150cf6b2bc5ffeb6ec59d4f85c98e,improvement
242,Lemon-King_HXDD,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,488,02e162d48e2a47fa0ec4da8a5061f3656c9a0cfc,no improvement
246,crispyricepc_mcpkg,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,55,2fd983b423984d4df8a857e71c58410cb441b098,improvement
