id,Project Name,Number of Dependencies Analyzed,Number of Dependencies with Vulnerabilities,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Execution Time (s),Build Tool,Project Type
1,antikythera,1,1,15,15,1,1,8,8,6,6,0,0,maven,open source
2,get_jobs,0,0,0,0,0,0,0,0,0,0,0,0,maven,open source
3,jeddict-ai,4,2,5,3,0,0,1,1,4,2,0,0,maven,open source
4,microcks-testcontainers-java,6,6,15,15,1,1,13,13,1,1,0,0,maven,open source
5,openFHIR,15,4,67,15,8,1,19,1,38,13,2,0,maven,open source
6,rabbitmq-amqp-java-client,3,3,7,6,3,2,3,3,1,1,0,0,maven,open source
7,SimPaths,1,0,7,0,0,0,5,0,2,0,0,0,maven,open source
8,si-orchestrator,7,1,42,1,5,0,17,0,20,1,0,0,maven,open source
9,sql-dog-backend,16,10,296,159,14,6,118,74,134,64,30,15,maven,open source
10,todowithcouchbase,15,3,80,8,12,1,37,7,27,0,4,0,maven,open source
11,vertx-rabbitmq-client,2,2,6,6,1,1,5,5,0,0,0,0,maven,open source
