id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved
3,hutool-socket_under_test,2,2,14,14,0,0,0,0,10,10,4,4,maven,false,open source,94,a70d50736e622500955dc1072b91aa8ee5fc3243,no improvement
2,druid-admin_under_test,10,10,605,605,20,20,177,177,336,336,72,72,maven,false,open source,174,98f6ea65ae08128829dadc788147e509b7876d82,no improvement
4,hutool-db_under_test,11,3,230,78,10,2,75,33,107,30,38,13,maven,true,open source,211,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
11,hutool-crypto_under_test,2,0,13,0,0,0,6,0,5,0,2,0,maven,false,open source,180,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
10,hutool-poi_under_test,4,2,42,10,0,0,13,7,22,2,7,1,maven,true,open source,208,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
13,hutool-http_under_test,2,0,20,0,1,0,1,0,12,0,6,0,maven,false,open source,126,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
14,hutool-all_under_test,19,19,154,154,3,3,3,3,103,103,45,45,maven,false,open source,143,a70d50736e622500955dc1072b91aa8ee5fc3243,no improvement
15,hutool-log_under_test,6,3,171,157,8,7,42,40,76,69,45,41,maven,true,open source,143,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
16,hutool-aop_under_test,2,0,9,0,0,0,1,0,6,0,2,0,maven,true,open source,128,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
17,hutool-setting_under_test,3,0,21,0,0,0,5,0,12,0,4,0,maven,true,open source,129,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
22,hutool-jwt_under_test,3,0,26,0,1,0,7,0,12,0,6,0,maven,true,open source,125,a70d50736e622500955dc1072b91aa8ee5fc3243,improvement
24,deployer_under_test,2,2,130,130,6,6,50,50,60,60,14,14,maven,false,open source,152,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
