id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
2,rubenlagus_TelegramBotsExample,3,2,13,12,0,0,12,12,1,0,0,0,maven,false,open source,108,1e47f87f158e46c403af9ede5f8e09084627b00b,improvement
3,dromara_Omega-AI,2,0,3,0,0,0,0,0,0,0,3,0,maven,false,open source,112,f247bbaea7e496f732ae26df404088d01907dcb7,improvement
25,hantsy_spring-webmvc-jwt-sample,7,5,15,13,0,0,9,8,6,5,0,0,maven,true,open source,137,b09e33c74993877a6a4f7bce327a8f5ed365e11b,improvement
27,linux-china_chatgpt-spring-boot-starter,2,2,8,8,2,2,2,2,4,4,0,0,maven,false,open source,145,cee130735ac7459c34fc338f665042f833f5e1ff,no improvement
30,daniel-cues_NMapGUI,2,0,152,0,3,0,50,0,67,0,32,0,maven,false,open source,212,13ecb2702127d35a95b46d6371e657a279d12b0d,improvement
32,uniStark_get-jobs-boss,4,2,95,18,7,6,45,5,37,6,6,1,maven,false,open source,233,3f74801dcdd77f4ba6a0f9a503ba3ea2227dfff7,improvement
47,codehaus-plexus_plexus-archiver,2,2,9,7,1,1,6,4,2,2,0,0,maven,true,open source,155,d4cd44f6e66058b3c9031692b69cc7717a08c5a7,improvement
49,yzyray_lizzieyzy,3,1,9,4,0,0,4,1,5,3,0,0,maven,false,open source,314,741c301495947608b0cebc36e9c123caf0c90901,improvement
39,viadee_vPAV,12,4,239,13,18,1,102,7,107,5,12,0,maven,false,open source,969,2c40e501076c5e2b44c7527e41bef8f59f42b6d1,improvement
65,googleapis_java-logging-logback,2,2,4,4,2,2,2,2,0,0,0,0,maven,true,open source,310,e64b094f61630704514b2d08840b13f66b579155,no improvement
68,Kylsky_pandora-helper-with-linux-do-oauth,11,8,267,130,17,9,100,38,122,62,28,21,maven,false,open source,1113,f6a7bf2cef41d587bc93017f2c3191b93bffbd15,improvement
79,tuituidan_team-nav,11,9,155,153,12,12,68,67,67,66,8,8,maven,false,open source,1707,31d0fea55d854dabc33f68eb8ab138845e96f44c,improvement
75,lhccong_fish-island-backend,25,18,503,374,30,25,212,143,221,175,40,31,maven,false,open source,3269,48127165fe70c0416c68883cbe86de0eb5132e17,improvement
92,sealedtx_java-youtube-downloader,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,84,77b35144e93180ddfdea94ecd9ddef8124001cc5,no improvement
94,spring-petclinic_spring-framework-petclinic,3,3,4,4,1,1,1,1,2,2,0,0,maven,true,open source,191,4dc8aed25ffe0460bea322dea84ceaef581ed311,no improvement
97,DarLiner_vjtools,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,34,eeae87da601508c8493b4c7c36c547d5c7a93f8a,no improvement
96,antlr_codebuff,1,0,3,0,1,0,2,0,0,0,0,0,maven,false,open source,105,909c04b386c6d384344cd0d060dd1e3b4bde77a2,improvement
98,darrachequesne_spring-data-jpa-datatables,3,4,4,5,1,1,0,0,3,4,0,0,maven,true,open source,293,b5582c52683e2b42160067993e66528c0baff328,no improvement
103,jitsi_ice4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,552,fa---------------------------------------------------------------             5f931972d3d694430883537476694db1aa430b,no improvement
4,runabol_piper,15,14,348,346,20,19,167,166,143,143,18,18,maven,false,open source,12387,1d0f9f393c6d307824275129370a17191c3ac070,improvement
64,wcmc-its_ReCiter,24,17,832,725,22,20,208,179,425,374,177,152,maven,true,open source,10650,ea0b4f65f2c29f55c3ad04f68b8f3c8899932cff,improvement
115,osalvador_ReplicaDB,23,21,427,360,21,17,138,115,197,167,71,61,maven,false,open source,10269,a403483372dc0f8e9d53dd383c6ee0791c7887f8,improvement
120,MyMonsterCat_RapidOcr-Java,1,0,4,0,0,0,0,0,2,0,2,0,maven,false,open source,167,563949aa81f730bc81146aca3f0f6b4dba404c5b,improvement
121,esrrhs_majiang_algorithm,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,38,aae39477e1eb82b07ce0d7f811c4aa93664a6100,no improvement
124,qtc-de_beanshooter,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,65,fd37fa78850a71b24c8322b85af43c56c0f5e46f,improvement
116,mikaelgrev_miglayout,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,7138,0d75360e1d255cdae9dda74e2e39c3b3db17bcc3,no improvement
135,networknt_light-codegen,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,463,00de4bd3c80dfe87e5ddd3b1af0f3c185fe54b9b,no improvement
127,Licoy_watchdog-framework,17,15,636,353,21,17,192,117,283,152,140,67,maven,false,open source,2551,4b64822178feae8d04f8329126127b7358b0f552,improvement
139,aberic_fabric-net-server,4,2,70,6,3,0,31,5,27,1,9,0,maven,false,open source,114,5f34dfd6905f8ed3b3859e82a0dcec02353b00b6,improvement
141,leonchen83_redis-rdb-cli,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,93,004225ff46104cc4370e4adcc4b63c4ae2b09408,no improvement
142,lgxqf_UICrawler,4,1,30,17,3,2,15,8,11,6,1,1,maven,false,open source,377,ab96bcf67e6a5c3ac52148a4dcd54f3870c51f60,improvement
137,hazelcast_hazelcast-hibernate,1,1,60,2,14,0,26,2,20,0,0,0,maven,false,open source,2696,8c427c323b9ed3ae42bcdd9c63c871bdb5d6c87b,improvement
147,eclipse-collections_eclipse-collections-kata,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,907,3d374def8d7a838710b5fccf0d04232dddf2ee6d,no improvement
