2,codehaus-plexus_plexus-archiver,5,3,16,12,2,2,9,6,5,4,0,0,maven,false,open source,103,d4cd44f6e66058b3c9031692b69cc7717a08c5a7,improvement
1,hantsy_spring-webmvc-jwt-sample,12,8,61,52,13,12,24,20,24,20,0,0,maven,false,open source,292,b09e33c74993877a6a4f7bce327a8f5ed365e11b,improvement
4,spring-petclinic_spring-framework-petclinic,10,4,15,8,2,1,3,2,10,5,0,0,maven,false,open source,350,4dc8aed25ffe0460bea322dea84ceaef581ed311,improvement
13,Hakky54_log-captor,3,1,4,1,1,1,2,0,1,0,0,0,maven,false,open source,154,e32b73af3438544a07f6f0fda47d9462256ce91c,improvement
15,pivovarit_throwing-function,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,104,84fc7ac42afde16e1b7b20a5b4e2d63fdf434f0e,improvement
14,spotify_completable-futures,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,138,412966d71135cc0f5e178901c8ef07c01ffecc2e,no improvement
16,f4b6a3_ulid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,110,1b82480604819c631a399ca173819de540fd1485,no improvement
18,GaoLeiQin_SwordOffer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,64,e913888a563f667d631954abaf148f6e3583954f,no improvement
20,romankh3_image-comparison,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,99,0e9c63792af31dac63b439554dcc0d35c34e0b78,no improvement
30,qoomon_maven-git-versioning-extension,4,1,5,2,0,0,3,1,2,1,0,0,maven,false,open source,121,c6e4cfa885a26ba551e55901d08cc76dd634b9f0,improvement
28,blinkfox_fenix,5,2,15,3,3,0,6,1,6,2,0,0,maven,false,open source,190,aa15097f814943f881d972848876722e153b1d51,improvement
29,r2dbc_r2dbc-pool,3,3,9,9,2,2,2,2,5,5,0,0,maven,false,open source,230,55f8f30be2341c09a6e05ea50cbd80d7821528b6,no improvement
17,ZHENFENG13_My-Blog,5,4,132,72,16,12,54,23,56,35,6,2,maven,false,open source,799,f0c238daadd7d061b0d91f64ca692297a57634b0,improvement
31,CycloneDX_cyclonedx-maven-plugin,9,6,34,28,3,3,19,14,8,7,4,4,maven,false,open source,1360,ad5624e0c739550cb0db38939b79a222b70ea445,improvement
38,jd-opensource_bftsmart,7,4,62,58,4,4,34,31,20,19,4,4,maven,false,open source,163,b8980b6c6f7819f96d44b629d87e785c27d06e5d,improvement
32,wenbochang888_house,6,4,179,177,9,9,53,52,90,89,27,27,maven,false,open source,1482,cc4c04d042c451f0dd91ea74ba5f3964fb99edf5,improvement
39,spring-petclinic_spring-petclinic-reactjs,16,14,239,155,35,34,63,54,115,62,26,5,maven,false,open source,1681,4a6c26d99f48d8bfac97352130b9fae4feab2509,improvement
46,se2p_LitterBox,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,266,fdfcda77bc3e9cdc6ca1441868a013c2e1912597,no improvement
36,MeetYouDevs_big-whale,11,11,311,305,23,22,110,107,144,142,34,34,maven,false,open source,3228,ace83288ecdf24b5975e36158ccb80b6918a828d,improvement
33,nilsreiter_CorefAnnotator,19,17,271,268,13,13,98,98,126,123,34,34,maven,false,open source,3613,1c3f66c9483c065aecc535ec739e6f01be6a2946,improvement
48,zowe_zowe-client-java-sdk,2,2,9,8,0,0,4,3,4,4,1,1,maven,false,open source,215,64592bf305b34d18d3bd7778ca2f4cf5c07b5825,improvement
49,Hack23_sonar-cloudformation-plugin,3,1,3,1,0,0,1,0,2,1,0,0,maven,false,open source,349,a13d02acd5d180aeb8ac86f20aa911598219230b,improvement
50,zalando_jackson-datatype-money,4,4,13,13,0,0,4,4,9,9,0,0,maven,false,open source,297,7fd4c1eecb61078b6c06eb9317dfdab19a67b2ea,no improvement
54,imadcn_idworker,10,7,101,26,8,1,33,19,42,6,18,0,maven,false,open source,414,b5045d74c48b49a2764efdc58b36b33d6ad63d2f,improvement
55,JakeWharton_RxRelay,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,108,f8144e6ebc5c895312c0d49e21ab070b810db426,no improvement
56,intuit_fuzzy-matcher,3,0,8,0,0,0,3,0,4,0,1,0,maven,false,open source,112,16b46821d398686e8a44d711bd4f9997d1061422,improvement
57,uartois_sonar-golang,8,4,101,56,3,2,43,22,50,28,5,4,maven,false,open source,199,c57c5baba1b546642bfdf56d6be8d4ef06edcbf8,improvement
58,crawler-commons_crawler-commons,1,0,6,0,0,0,0,0,3,0,3,0,maven,false,open source,117,a8c0e95713c966bac4da722afa0cc3cdbe95eda4,improvement
